Total Block Instances Placed: 7719
Z_Coord | Y_Coord | Item_Name | Start_Frame
18 |  6 | snow_6x6_1f.Item.Gbx      |  25
24 |  6 | snow_6x6_1f.Item.Gbx      |  25
 0 | 12 | snow_6x6_1f.Item.Gbx      |  25
18 | 12 | snow_6x6_1f.Item.Gbx      |  25
24 | 12 | snow_6x6_1f.Item.Gbx      |  25
 0 | 18 | snow_6x6_1f.Item.Gbx      |  25
25 | 18 | snow_6x6_1f.Item.Gbx      |  25
 0 |  0 | snow_6x6_1f.Item.Gbx      |  26
 6 |  0 | snow_6x6_1f.Item.Gbx      |  26
12 |  0 | snow_6x6_1f.Item.Gbx      |  26
18 |  0 | snow_6x6_1f.Item.Gbx      |  26
24 |  0 | snow_6x6_1f.Item.Gbx      |  26
 0 |  6 | snow_6x6_1f.Item.Gbx      |  26
 6 |  6 | snow_6x6_1f.Item.Gbx      |  26
12 |  6 | snow_6x6_1f.Item.Gbx      |  26
18 |  6 | snow_6x6_1f.Item.Gbx      |  26
24 |  6 | snow_6x6_1f.Item.Gbx      |  26
 0 | 12 | snow_6x6_1f.Item.Gbx      |  26
 6 | 12 | snow_6x6_1f.Item.Gbx      |  26
19 | 12 | snow_6x6_1f.Item.Gbx      |  26
25 | 12 | snow_6x6_1f.Item.Gbx      |  26
12 | 15 | snow_6x6_1f.Item.Gbx      |  26
 0 | 18 | snow_6x6_1f.Item.Gbx      |  26
 6 | 18 | snow_6x6_1f.Item.Gbx      |  26
18 | 18 | snow_6x6_1f.Item.Gbx      |  26
24 | 18 | snow_6x6_1f.Item.Gbx      |  26
12 | 21 | snow_6x6_1f.Item.Gbx      |  26
 0 |  0 | snow_6x6_1f.Item.Gbx      |  27
 6 |  0 | snow_6x6_1f.Item.Gbx      |  27
12 |  0 | snow_6x6_1f.Item.Gbx      |  27
18 |  0 | snow_6x6_1f.Item.Gbx      |  27
24 |  0 | snow_6x6_1f.Item.Gbx      |  27
 0 |  6 | snow_6x6_1f.Item.Gbx      |  27
 6 |  6 | snow_6x6_1f.Item.Gbx      |  27
21 |  6 | snow_6x6_1f.Item.Gbx      |  27
 0 | 12 | snow_6x6_1f.Item.Gbx      |  27
20 | 12 | snow_6x6_1f.Item.Gbx      |  27
26 | 12 | snow_6x6_1f.Item.Gbx      |  27
 6 | 17 | snow_6x6_1f.Item.Gbx      |  27
 0 | 18 | snow_6x6_1f.Item.Gbx      |  27
12 | 18 | snow_6x6_1f.Item.Gbx      |  27
18 | 18 | snow_6x6_1f.Item.Gbx      |  27
24 | 18 | snow_6x6_1f.Item.Gbx      |  27
 0 |  0 | snow_6x6_1f.Item.Gbx      |  28
 6 |  0 | snow_6x6_1f.Item.Gbx      |  28
12 |  0 | snow_6x6_1f.Item.Gbx      |  28
18 |  0 | snow_6x6_1f.Item.Gbx      |  28
24 |  0 | snow_6x6_1f.Item.Gbx      |  28
 0 |  6 | snow_6x6_1f.Item.Gbx      |  28
 6 |  6 | snow_6x6_1f.Item.Gbx      |  28
18 |  6 | snow_6x6_1f.Item.Gbx      |  28
24 |  6 | snow_6x6_1f.Item.Gbx      |  28
 0 | 12 | snow_6x6_1f.Item.Gbx      |  28
 6 | 12 | snow_6x6_1f.Item.Gbx      |  28
20 | 12 | snow_6x6_1f.Item.Gbx      |  28
26 | 12 | snow_6x6_1f.Item.Gbx      |  28
 0 | 18 | snow_6x6_1f.Item.Gbx      |  28
 6 | 18 | snow_6x6_1f.Item.Gbx      |  28
20 | 18 | snow_6x6_1f.Item.Gbx      |  28
26 | 18 | snow_6x6_1f.Item.Gbx      |  28
 0 |  0 | snow_6x6_1f.Item.Gbx      |  29
18 |  0 | snow_6x6_1f.Item.Gbx      |  29
24 |  0 | snow_6x6_1f.Item.Gbx      |  29
 0 |  6 | snow_6x6_1f.Item.Gbx      |  29
20 |  6 | snow_6x6_1f.Item.Gbx      |  29
26 |  6 | snow_6x6_1f.Item.Gbx      |  29
 6 | 10 | snow_6x6_1f.Item.Gbx      |  29
 0 | 12 | snow_6x6_1f.Item.Gbx      |  29
19 | 12 | snow_6x6_1f.Item.Gbx      |  29
25 | 12 | snow_6x6_1f.Item.Gbx      |  29
 6 | 16 | snow_6x6_1f.Item.Gbx      |  29
 0 | 18 | snow_6x6_1f.Item.Gbx      |  29
20 | 18 | snow_6x6_1f.Item.Gbx      |  29
26 | 18 | snow_6x6_1f.Item.Gbx      |  29
 0 |  0 | snow_6x6_1f.Item.Gbx      |  30
 6 |  0 | snow_6x6_1f.Item.Gbx      |  30
 0 |  6 | snow_6x6_1f.Item.Gbx      |  30
 6 |  6 | snow_6x6_1f.Item.Gbx      |  30
12 | 10 | snow_6x6_1f.Item.Gbx      |  30
 0 | 12 | snow_6x6_1f.Item.Gbx      |  30
 6 | 12 | snow_6x6_1f.Item.Gbx      |  30
12 | 16 | snow_6x6_1f.Item.Gbx      |  30
 0 | 18 | snow_6x6_1f.Item.Gbx      |  30
 6 | 18 | snow_6x6_1f.Item.Gbx      |  30
 0 |  0 | snow_6x6_1f.Item.Gbx      |  31
 6 |  0 | snow_6x6_1f.Item.Gbx      |  31
12 |  0 | snow_6x6_1f.Item.Gbx      |  31
18 |  0 | snow_6x6_1f.Item.Gbx      |  31
24 |  0 | snow_6x6_1f.Item.Gbx      |  31
 0 |  6 | snow_6x6_1f.Item.Gbx      |  31
 6 |  6 | snow_6x6_1f.Item.Gbx      |  31
12 |  6 | snow_6x6_1f.Item.Gbx      |  31
18 |  6 | snow_6x6_1f.Item.Gbx      |  31
24 |  6 | snow_6x6_1f.Item.Gbx      |  31
 0 | 12 | snow_6x6_1f.Item.Gbx      |  31
 6 | 14 | snow_6x6_1f.Item.Gbx      |  31
12 | 15 | snow_6x6_1f.Item.Gbx      |  31
 0 | 18 | snow_6x6_1f.Item.Gbx      |  31
 6 | 20 | snow_6x6_1f.Item.Gbx      |  31
12 | 21 | snow_6x6_1f.Item.Gbx      |  31
 0 |  0 | snow_6x6_1f.Item.Gbx      |  32
 6 |  0 | snow_6x6_1f.Item.Gbx      |  32
25 |  0 | snow_6x6_1f.Item.Gbx      |  32
 6 |  6 | snow_6x6_1f.Item.Gbx      |  32
26 |  6 | snow_6x6_1f.Item.Gbx      |  32
 1 | 19 | snow_6x6_1f.Item.Gbx      |  32
 0 |  0 | snow_6x6_1f.Item.Gbx      |  33
 6 |  0 | snow_6x6_1f.Item.Gbx      |  33
21 |  0 | snow_6x6_1f.Item.Gbx      |  33
 0 |  6 | snow_6x6_1f.Item.Gbx      |  33
20 |  6 | snow_6x6_1f.Item.Gbx      |  33
26 |  6 | snow_6x6_1f.Item.Gbx      |  33
 0 | 12 | snow_6x6_1f.Item.Gbx      |  33
 6 | 14 | snow_6x6_1f.Item.Gbx      |  33
24 | 15 | snow_6x6_1f.Item.Gbx      |  33
 0 | 18 | snow_6x6_1f.Item.Gbx      |  33
 6 | 20 | snow_6x6_1f.Item.Gbx      |  33
20 | 21 | snow_6x6_1f.Item.Gbx      |  33
26 | 21 | snow_6x6_1f.Item.Gbx      |  33
 0 |  0 | snow_6x6_1f.Item.Gbx      |  34
 6 |  0 | snow_6x6_1f.Item.Gbx      |  34
21 |  0 | snow_6x6_1f.Item.Gbx      |  34
 0 |  6 | snow_6x6_1f.Item.Gbx      |  34
 6 |  6 | snow_6x6_1f.Item.Gbx      |  34
22 |  6 | snow_6x6_1f.Item.Gbx      |  34
25 | 19 | snow_6x6_1f.Item.Gbx      |  34
 0 |  0 | snow_6x6_1f.Item.Gbx      |  35
 6 |  0 | snow_6x6_1f.Item.Gbx      |  35
22 |  0 | snow_6x6_1f.Item.Gbx      |  35
 0 |  6 | snow_6x6_1f.Item.Gbx      |  35
22 |  6 | snow_6x6_1f.Item.Gbx      |  35
 6 |  8 | snow_6x6_1f.Item.Gbx      |  35
12 |  0 | snow_6x6_1f.Item.Gbx      |  36
10 | 11 | snow_6x6_1f.Item.Gbx      |  36
16 | 13 | snow_6x6_1f.Item.Gbx      |  36
12 | 19 | snow_6x6_1f.Item.Gbx      |  36
 0 |  0 | snow_6x6_1f.Item.Gbx      |  37
 6 |  0 | snow_6x6_1f.Item.Gbx      |  37
12 |  0 | snow_6x6_1f.Item.Gbx      |  37
18 |  0 | snow_6x6_1f.Item.Gbx      |  37
24 |  0 | snow_6x6_1f.Item.Gbx      |  37
 0 |  6 | snow_6x6_1f.Item.Gbx      |  37
 6 |  6 | snow_6x6_1f.Item.Gbx      |  37
12 |  6 | snow_6x6_1f.Item.Gbx      |  37
18 |  6 | snow_6x6_1f.Item.Gbx      |  37
 0 | 15 | snow_6x6_1f.Item.Gbx      |  37
 6 | 15 | snow_6x6_1f.Item.Gbx      |  37
12 | 15 | snow_6x6_1f.Item.Gbx      |  37
18 | 15 | snow_6x6_1f.Item.Gbx      |  37
24 | 16 | snow_6x6_1f.Item.Gbx      |  37
 0 | 21 | snow_6x6_1f.Item.Gbx      |  37
 6 | 21 | snow_6x6_1f.Item.Gbx      |  37
12 | 21 | snow_6x6_1f.Item.Gbx      |  37
18 | 21 | snow_6x6_1f.Item.Gbx      |  37
 0 |  0 | snow_6x6_1f.Item.Gbx      |  38
 6 |  0 | snow_6x6_1f.Item.Gbx      |  38
26 |  0 | snow_6x6_1f.Item.Gbx      |  38
12 |  4 | snow_6x6_1f.Item.Gbx      |  38
22 |  8 | snow_6x6_1f.Item.Gbx      |  38
11 | 12 | snow_6x6_1f.Item.Gbx      |  38
23 | 14 | snow_6x6_1f.Item.Gbx      |  38
 5 | 18 | snow_6x6_1f.Item.Gbx      |  38
24 | 20 | snow_6x6_1f.Item.Gbx      |  38
 0 |  0 | snow_6x6_1f.Item.Gbx      |  39
 6 |  0 | snow_6x6_1f.Item.Gbx      |  39
26 |  4 | snow_6x6_1f.Item.Gbx      |  39
18 |  5 | snow_6x6_1f.Item.Gbx      |  39
 6 |  6 | snow_6x6_1f.Item.Gbx      |  39
24 | 10 | snow_6x6_1f.Item.Gbx      |  39
 6 | 17 | snow_6x6_1f.Item.Gbx      |  39
 0 | 20 | snow_6x6_1f.Item.Gbx      |  39
19 | 21 | snow_6x6_1f.Item.Gbx      |  39
 0 |  0 | snow_6x6_1f.Item.Gbx      |  40
 6 |  0 | snow_6x6_1f.Item.Gbx      |  40
20 |  0 | snow_6x6_1f.Item.Gbx      |  40
26 |  0 | snow_6x6_1f.Item.Gbx      |  40
 4 |  6 | snow_6x6_1f.Item.Gbx      |  40
20 |  6 | snow_6x6_1f.Item.Gbx      |  40
24 | 15 | snow_6x6_1f.Item.Gbx      |  40
 0 |  0 | snow_6x6_1f.Item.Gbx      |  41
19 |  0 | snow_6x6_1f.Item.Gbx      |  41
25 |  0 | snow_6x6_1f.Item.Gbx      |  41
25 |  6 | snow_6x6_1f.Item.Gbx      |  41
25 | 18 | snow_6x6_1f.Item.Gbx      |  41
15 |  0 | snow_6x6_1f.Item.Gbx      |  42
21 |  0 | snow_6x6_1f.Item.Gbx      |  42
15 |  6 | snow_6x6_1f.Item.Gbx      |  42
21 |  6 | snow_6x6_1f.Item.Gbx      |  42
16 | 12 | snow_6x6_1f.Item.Gbx      |  42
22 | 12 | snow_6x6_1f.Item.Gbx      |  42
17 | 18 | snow_6x6_1f.Item.Gbx      |  42
23 | 18 | snow_6x6_1f.Item.Gbx      |  42
12 |  0 | snow_6x6_1f.Item.Gbx      |  43
18 |  0 | snow_6x6_1f.Item.Gbx      |  43
24 |  0 | snow_6x6_1f.Item.Gbx      |  43
21 |  6 | snow_6x6_1f.Item.Gbx      |  43
13 | 10 | snow_6x6_1f.Item.Gbx      |  43
19 | 12 | snow_6x6_1f.Item.Gbx      |  43
25 | 12 | snow_6x6_1f.Item.Gbx      |  43
12 |  0 | snow_6x6_1f.Item.Gbx      |  44
18 |  0 | snow_6x6_1f.Item.Gbx      |  44
24 |  0 | snow_6x6_1f.Item.Gbx      |  44
14 |  6 | snow_6x6_1f.Item.Gbx      |  44
20 |  6 | snow_6x6_1f.Item.Gbx      |  44
26 |  6 | snow_6x6_1f.Item.Gbx      |  44
12 | 12 | snow_6x6_1f.Item.Gbx      |  44
23 | 12 | snow_6x6_1f.Item.Gbx      |  44
26 | 18 | snow_6x6_1f.Item.Gbx      |  44
13 |  0 | snow_6x6_1f.Item.Gbx      |  45
19 |  0 | snow_6x6_1f.Item.Gbx      |  45
25 |  0 | snow_6x6_1f.Item.Gbx      |  45
20 |  6 | snow_6x6_1f.Item.Gbx      |  45
26 |  6 | snow_6x6_1f.Item.Gbx      |  45
15 | 12 | snow_6x6_1f.Item.Gbx      |  45
21 | 12 | snow_6x6_1f.Item.Gbx      |  45
 1 |  0 | snow_6x6_1f.Item.Gbx      |  46
 7 |  0 | snow_6x6_1f.Item.Gbx      |  46
13 |  0 | snow_6x6_1f.Item.Gbx      |  46
19 |  0 | snow_6x6_1f.Item.Gbx      |  46
25 |  0 | snow_6x6_1f.Item.Gbx      |  46
 7 |  6 | snow_6x6_1f.Item.Gbx      |  46
16 |  6 | snow_6x6_1f.Item.Gbx      |  46
22 |  6 | snow_6x6_1f.Item.Gbx      |  46
 6 | 12 | snow_6x6_1f.Item.Gbx      |  46
12 | 12 | snow_6x6_1f.Item.Gbx      |  46
18 | 12 | snow_6x6_1f.Item.Gbx      |  46
24 | 12 | snow_6x6_1f.Item.Gbx      |  46
 5 | 18 | snow_6x6_1f.Item.Gbx      |  46
11 | 18 | snow_6x6_1f.Item.Gbx      |  46
17 | 18 | snow_6x6_1f.Item.Gbx      |  46
23 | 18 | snow_6x6_1f.Item.Gbx      |  46
 0 |  0 | snow_6x6_1f.Item.Gbx      |  47
 6 |  0 | snow_6x6_1f.Item.Gbx      |  47
12 |  0 | snow_6x6_1f.Item.Gbx      |  47
18 |  0 | snow_6x6_1f.Item.Gbx      |  47
24 |  0 | snow_6x6_1f.Item.Gbx      |  47
 0 |  6 | snow_6x6_1f.Item.Gbx      |  47
19 |  6 | snow_6x6_1f.Item.Gbx      |  47
25 |  6 | snow_6x6_1f.Item.Gbx      |  47
 0 | 12 | snow_6x6_1f.Item.Gbx      |  47
24 | 12 | snow_6x6_1f.Item.Gbx      |  47
 6 | 14 | snow_6x6_1f.Item.Gbx      |  47
12 | 17 | snow_6x6_1f.Item.Gbx      |  47
 0 | 18 | snow_6x6_1f.Item.Gbx      |  47
18 | 18 | snow_6x6_1f.Item.Gbx      |  47
24 | 18 | snow_6x6_1f.Item.Gbx      |  47
 6 | 20 | snow_6x6_1f.Item.Gbx      |  47
 0 |  0 | snow_6x6_1f.Item.Gbx      |  48
 6 |  0 | snow_6x6_1f.Item.Gbx      |  48
12 |  0 | snow_6x6_1f.Item.Gbx      |  48
18 |  0 | snow_6x6_1f.Item.Gbx      |  48
24 |  0 | snow_6x6_1f.Item.Gbx      |  48
 0 |  6 | snow_6x6_1f.Item.Gbx      |  48
 6 |  6 | snow_6x6_1f.Item.Gbx      |  48
20 |  6 | snow_6x6_1f.Item.Gbx      |  48
26 |  6 | snow_6x6_1f.Item.Gbx      |  48
 0 | 12 | snow_6x6_1f.Item.Gbx      |  48
26 | 12 | snow_6x6_1f.Item.Gbx      |  48
 0 | 18 | snow_6x6_1f.Item.Gbx      |  48
 6 | 18 | snow_6x6_1f.Item.Gbx      |  48
23 | 18 | snow_6x6_1f.Item.Gbx      |  48
12 | 20 | snow_6x6_1f.Item.Gbx      |  48
20 |  0 | snow_6x6_1f.Item.Gbx      |  49
26 |  0 | snow_6x6_1f.Item.Gbx      |  49
 0 |  2 | snow_6x6_1f.Item.Gbx      |  49
 0 |  8 | snow_6x6_1f.Item.Gbx      |  49
 4 |  0 | snow_6x6_1f.Item.Gbx      |  50
20 |  0 | snow_6x6_1f.Item.Gbx      |  50
26 |  0 | snow_6x6_1f.Item.Gbx      |  50
20 |  6 | snow_6x6_1f.Item.Gbx      |  50
26 |  6 | snow_6x6_1f.Item.Gbx      |  50
 4 |  9 | snow_6x6_1f.Item.Gbx      |  50
 4 | 15 | snow_6x6_1f.Item.Gbx      |  50
23 | 17 | snow_6x6_1f.Item.Gbx      |  50
 4 | 21 | snow_6x6_1f.Item.Gbx      |  50
 0 |  0 | snow_6x6_1f.Item.Gbx      |  51
 6 |  0 | snow_6x6_1f.Item.Gbx      |  51
21 |  0 | snow_6x6_1f.Item.Gbx      |  51
26 |  6 | snow_6x6_1f.Item.Gbx      |  51
 6 |  9 | snow_6x6_1f.Item.Gbx      |  51
 6 | 15 | snow_6x6_1f.Item.Gbx      |  51
26 | 17 | snow_6x6_1f.Item.Gbx      |  51
 0 |  0 | snow_6x6_1f.Item.Gbx      |  52
 6 |  0 | snow_6x6_1f.Item.Gbx      |  52
 0 |  6 | snow_6x6_1f.Item.Gbx      |  52
 6 |  6 | snow_6x6_1f.Item.Gbx      |  52
 0 | 12 | snow_6x6_1f.Item.Gbx      |  52
 6 | 12 | snow_6x6_1f.Item.Gbx      |  52
 0 | 18 | snow_6x6_1f.Item.Gbx      |  52
 6 | 18 | snow_6x6_1f.Item.Gbx      |  52
 0 |  0 | snow_6x6_1f.Item.Gbx      |  53
 6 |  0 | snow_6x6_1f.Item.Gbx      |  53
 0 |  6 | snow_6x6_1f.Item.Gbx      |  53
 6 |  6 | snow_6x6_1f.Item.Gbx      |  53
 0 | 12 | snow_6x6_1f.Item.Gbx      |  53
 6 | 12 | snow_6x6_1f.Item.Gbx      |  53
 0 | 18 | snow_6x6_1f.Item.Gbx      |  53
 6 | 18 | snow_6x6_1f.Item.Gbx      |  53
 0 |  0 | snow_6x6_1f.Item.Gbx      |  54
 6 |  0 | snow_6x6_1f.Item.Gbx      |  54
 0 |  6 | snow_6x6_1f.Item.Gbx      |  54
 6 |  6 | snow_6x6_1f.Item.Gbx      |  54
 0 | 12 | snow_6x6_1f.Item.Gbx      |  54
 6 | 12 | snow_6x6_1f.Item.Gbx      |  54
 0 | 18 | snow_6x6_1f.Item.Gbx      |  54
 6 | 18 | snow_6x6_1f.Item.Gbx      |  54
 0 |  0 | snow_6x6_1f.Item.Gbx      |  55
 6 |  0 | snow_6x6_1f.Item.Gbx      |  55
 0 |  6 | snow_6x6_1f.Item.Gbx      |  55
 6 |  6 | snow_6x6_1f.Item.Gbx      |  55
 0 | 12 | snow_6x6_1f.Item.Gbx      |  55
 0 | 18 | snow_6x6_1f.Item.Gbx      |  55
 0 |  0 | snow_6x6_1f.Item.Gbx      |  56
 6 |  0 | snow_6x6_1f.Item.Gbx      |  56
