Total Block Instances Placed: 7474
X_Coord | Y_Coord | Item_Name | Start_Frame
26 |  6 | pixel_6x6_4f.Item.Gbx     |  31
 0 |  0 | pixel_6x6_4f.Item.Gbx     |  37
 6 |  0 | pixel_6x6_4f.Item.Gbx     |  37
20 |  0 | pixel_6x6_4f.Item.Gbx     |  40
26 |  0 | pixel_6x6_4f.Item.Gbx     |  40
25 |  6 | pixel_6x6_4f.Item.Gbx     |  41
16 | 12 | pixel_6x6_4f.Item.Gbx     |  42
23 | 12 | pixel_6x6_4f.Item.Gbx     |  42
13 |  0 | pixel_6x6_4f.Item.Gbx     |  43
19 |  0 | pixel_6x6_4f.Item.Gbx     |  44
25 |  0 | pixel_6x6_4f.Item.Gbx     |  44
20 |  6 | pixel_6x6_4f.Item.Gbx     |  45
26 |  6 | pixel_6x6_4f.Item.Gbx     |  45
21 |  0 | pixel_6x6_4f.Item.Gbx     |  48
 4 |  0 | pixel_6x6_4f.Item.Gbx     |  50
 6 | 10 | pixel_6x6_4f.Item.Gbx     |  50
 6 | 16 | pixel_6x6_4f.Item.Gbx     |  50
 0 |  6 | pixel_6x6_4f.Item.Gbx     |  52
 0 | 12 | pixel_6x6_4f.Item.Gbx     |  52
 0 | 18 | pixel_6x6_4f.Item.Gbx     |  52
 0 |  0 | pixel_6x6_4f.Item.Gbx     |  54
 6 |  0 | pixel_6x6_4f.Item.Gbx     |  54
 6 |  6 | pixel_6x6_4f.Item.Gbx     |  54
18 |  0 | pixel_6x6_4f.Item.Gbx     |  56
24 |  0 | pixel_6x6_4f.Item.Gbx     |  56
 0 |  6 | pixel_6x6_4f.Item.Gbx     |  56
20 | 13 | pixel_6x6_4f.Item.Gbx     |  56
 0 | 16 | pixel_6x6_4f.Item.Gbx     |  56
 6 | 18 | pixel_6x6_4f.Item.Gbx     |  56
20 | 19 | pixel_6x6_4f.Item.Gbx     |  56
20 |  6 | pixel_6x6_4f.Item.Gbx     |  57
26 |  6 | pixel_6x6_4f.Item.Gbx     |  57
26 | 18 | pixel_6x6_4f.Item.Gbx     |  57
 0 |  0 | pixel_6x6_4f.Item.Gbx     |  58
20 |  0 | pixel_6x6_4f.Item.Gbx     |  68
26 |  0 | pixel_6x6_4f.Item.Gbx     |  68
 6 | 18 | pixel_6x6_4f.Item.Gbx     |  68
12 | 18 | pixel_6x6_4f.Item.Gbx     |  68
 0 | 21 | pixel_6x6_4f.Item.Gbx     |  68
26 |  6 | pixel_6x6_4f.Item.Gbx     |  69
25 | 12 | pixel_6x6_4f.Item.Gbx     |  69
26 | 18 | pixel_6x6_4f.Item.Gbx     |  69
 0 | 18 | pixel_6x6_4f.Item.Gbx     |  72
 0 |  0 | pixel_6x6_4f.Item.Gbx     |  73
 0 |  6 | pixel_6x6_4f.Item.Gbx     |  73
 0 | 12 | pixel_6x6_4f.Item.Gbx     |  73
 0 |  2 | pixel_6x6_4f.Item.Gbx     |  85
 5 |  1 | pixel_6x6_4f.Item.Gbx     |  99
 0 |  7 | pixel_6x6_4f.Item.Gbx     |  99
 0 | 13 | pixel_6x6_4f.Item.Gbx     |  99
 0 | 19 | pixel_6x6_4f.Item.Gbx     |  99
24 | 18 | pixel_6x6_4f.Item.Gbx     | 100
 6 | 20 | pixel_6x6_4f.Item.Gbx     | 100
 0 |  0 | pixel_6x6_4f.Item.Gbx     | 103
 6 |  0 | pixel_6x6_4f.Item.Gbx     | 103
22 |  0 | pixel_6x6_4f.Item.Gbx     | 103
 0 |  6 | pixel_6x6_4f.Item.Gbx     | 103
 0 | 12 | pixel_6x6_4f.Item.Gbx     | 103
 0 | 18 | pixel_6x6_4f.Item.Gbx     | 103
18 |  5 | pixel_6x6_4f.Item.Gbx     | 128
24 |  5 | pixel_6x6_4f.Item.Gbx     | 128
19 | 14 | pixel_6x6_4f.Item.Gbx     | 128
21 | 20 | pixel_6x6_4f.Item.Gbx     | 128
25 | 11 | pixel_6x6_4f.Item.Gbx     | 130
 0 |  0 | pixel_6x6_4f.Item.Gbx     | 131
 6 |  0 | pixel_6x6_4f.Item.Gbx     | 132
 4 | 21 | pixel_6x6_4f.Item.Gbx     | 133
 0 |  0 | pixel_6x6_4f.Item.Gbx     | 135
 4 | 15 | pixel_6x6_4f.Item.Gbx     | 135
26 |  0 | pixel_6x6_4f.Item.Gbx     | 136
24 |  6 | pixel_6x6_4f.Item.Gbx     | 136
 7 |  0 | pixel_6x6_4f.Item.Gbx     | 139
13 |  0 | pixel_6x6_4f.Item.Gbx     | 139
19 |  0 | pixel_6x6_4f.Item.Gbx     | 139
 7 |  6 | pixel_6x6_4f.Item.Gbx     | 139
13 |  6 | pixel_6x6_4f.Item.Gbx     | 139
21 | 12 | pixel_6x6_4f.Item.Gbx     | 139
23 | 18 | pixel_6x6_4f.Item.Gbx     | 139
 0 |  0 | pixel_6x6_4f.Item.Gbx     | 140
25 |  0 | pixel_6x6_4f.Item.Gbx     | 140
 0 |  6 | pixel_6x6_4f.Item.Gbx     | 140
19 |  6 | pixel_6x6_4f.Item.Gbx     | 140
25 |  6 | pixel_6x6_4f.Item.Gbx     | 140
 0 | 12 | pixel_6x6_4f.Item.Gbx     | 140
 0 | 18 | pixel_6x6_4f.Item.Gbx     | 140
 6 | 12 | pixel_6x6_4f.Item.Gbx     | 142
21 |  3 | pixel_6x6_4f.Item.Gbx     | 147
21 |  9 | pixel_6x6_4f.Item.Gbx     | 147
 6 | 10 | pixel_4x4_4f.Item.Gbx     |   6
 6 | 22 | pixel_4x4_4f.Item.Gbx     |   6
12 |  0 | pixel_4x4_4f.Item.Gbx     |   7
28 | 12 | pixel_4x4_4f.Item.Gbx     |   7
12 | 16 | pixel_4x4_4f.Item.Gbx     |   7
18 | 23 | pixel_4x4_4f.Item.Gbx     |   7
22 | 23 | pixel_4x4_4f.Item.Gbx     |   7
16 | 15 | pixel_4x4_4f.Item.Gbx     |   8
12 |  4 | pixel_4x4_4f.Item.Gbx     |  10
 0 | 12 | pixel_4x4_4f.Item.Gbx     |  10
16 | 22 | pixel_4x4_4f.Item.Gbx     |  17
27 |  6 | pixel_4x4_4f.Item.Gbx     |  25
 6 | 12 | pixel_4x4_4f.Item.Gbx     |  25
 6 | 23 | pixel_4x4_4f.Item.Gbx     |  25
20 | 18 | pixel_4x4_4f.Item.Gbx     |  26
20 | 22 | pixel_4x4_4f.Item.Gbx     |  26
 0 |  6 | pixel_4x4_4f.Item.Gbx     |  29
 4 |  6 | pixel_4x4_4f.Item.Gbx     |  29
 6 | 23 | pixel_4x4_4f.Item.Gbx     |  29
 0 |  6 | pixel_4x4_4f.Item.Gbx     |  37
 4 |  6 | pixel_4x4_4f.Item.Gbx     |  37
 8 |  6 | pixel_4x4_4f.Item.Gbx     |  37
19 |  6 | pixel_4x4_4f.Item.Gbx     |  37
23 |  7 | pixel_4x4_4f.Item.Gbx     |  37
24 | 15 | pixel_4x4_4f.Item.Gbx     |  37
28 | 16 | pixel_4x4_4f.Item.Gbx     |  37
 6 | 17 | pixel_4x4_4f.Item.Gbx     |  37
27 | 20 | pixel_4x4_4f.Item.Gbx     |  40
 0 |  0 | pixel_4x4_4f.Item.Gbx     |  41
16 |  6 | pixel_4x4_4f.Item.Gbx     |  44
27 | 18 | pixel_4x4_4f.Item.Gbx     |  44
 0 |  0 | pixel_4x4_4f.Item.Gbx     |  45
 8 |  0 | pixel_4x4_4f.Item.Gbx     |  46
 2 |  4 | pixel_4x4_4f.Item.Gbx     |  46
26 | 22 | pixel_4x4_4f.Item.Gbx     |  46
19 | 23 | pixel_4x4_4f.Item.Gbx     |  46
27 |  0 | pixel_4x4_4f.Item.Gbx     |  48
 0 |  0 | pixel_4x4_4f.Item.Gbx     |  49
10 |  0 | pixel_4x4_4f.Item.Gbx     |  50
 6 | 22 | pixel_4x4_4f.Item.Gbx     |  52
 6 | 12 | pixel_4x4_4f.Item.Gbx     |  54
 0 | 12 | pixel_4x4_4f.Item.Gbx     |  56
 0 | 22 | pixel_4x4_4f.Item.Gbx     |  56
26 | 12 | pixel_4x4_4f.Item.Gbx     |  57
 6 |  0 | pixel_4x4_4f.Item.Gbx     |  73
 6 |  4 | pixel_4x4_4f.Item.Gbx     |  73
 3 | 18 | pixel_4x4_4f.Item.Gbx     |  84
25 |  3 | pixel_4x4_4f.Item.Gbx     |  85
28 |  7 | pixel_4x4_4f.Item.Gbx     |  85
 0 |  8 | pixel_4x4_4f.Item.Gbx     |  85
 4 |  8 | pixel_4x4_4f.Item.Gbx     |  85
 1 | 22 | pixel_4x4_4f.Item.Gbx     |  85
28 | 22 | pixel_4x4_4f.Item.Gbx     |  85
 5 | 23 | pixel_4x4_4f.Item.Gbx     |  85
 8 | 21 | pixel_4x4_4f.Item.Gbx     |  94
22 | 11 | pixel_4x4_4f.Item.Gbx     |  98
 6 |  7 | pixel_4x4_4f.Item.Gbx     |  99
 6 | 15 | pixel_4x4_4f.Item.Gbx     | 100
28 |  0 | pixel_4x4_4f.Item.Gbx     | 103
28 |  4 | pixel_4x4_4f.Item.Gbx     | 103
24 |  6 | pixel_4x4_4f.Item.Gbx     | 103
28 |  8 | pixel_4x4_4f.Item.Gbx     | 104
 6 | 12 | pixel_4x4_4f.Item.Gbx     | 104
28 | 12 | pixel_4x4_4f.Item.Gbx     | 104
28 | 16 | pixel_4x4_4f.Item.Gbx     | 104
27 | 21 | pixel_4x4_4f.Item.Gbx     | 104
 6 | 22 | pixel_4x4_4f.Item.Gbx     | 104
16 | 12 | pixel_4x4_4f.Item.Gbx     | 114
15 | 16 | pixel_4x4_4f.Item.Gbx     | 114
13 | 20 | pixel_4x4_4f.Item.Gbx     | 114
 0 |  6 | pixel_4x4_4f.Item.Gbx     | 128
 0 | 10 | pixel_4x4_4f.Item.Gbx     | 128
 0 | 14 | pixel_4x4_4f.Item.Gbx     | 128
 0 | 18 | pixel_4x4_4f.Item.Gbx     | 128
28 | 18 | pixel_4x4_4f.Item.Gbx     | 128
16 | 20 | pixel_4x4_4f.Item.Gbx     | 128
27 | 23 | pixel_4x4_4f.Item.Gbx     | 128
16 |  0 | pixel_4x4_4f.Item.Gbx     | 129
20 |  0 | pixel_4x4_4f.Item.Gbx     | 129
24 |  0 | pixel_4x4_4f.Item.Gbx     | 129
28 |  0 | pixel_4x4_4f.Item.Gbx     | 129
 0 | 22 | pixel_4x4_4f.Item.Gbx     | 131
 0 |  6 | pixel_4x4_4f.Item.Gbx     | 132
 4 |  6 | pixel_4x4_4f.Item.Gbx     | 132
27 | 12 | pixel_4x4_4f.Item.Gbx     | 136
10 | 23 | pixel_4x4_4f.Item.Gbx     | 138
27 | 12 | pixel_4x4_4f.Item.Gbx     | 140
 6 | 20 | pixel_4x4_4f.Item.Gbx     | 140
23 | 15 | pixel_4x4_4f.Item.Gbx     | 147
16 | 14 | pixel_4x4_4f.Item.Gbx     | 148
17 | 18 | pixel_4x4_4f.Item.Gbx     | 148
19 |  2 | pixel_6x6_1f.Item.Gbx     |   0
18 |  8 | pixel_6x6_1f.Item.Gbx     |   0
20 | 14 | pixel_6x6_1f.Item.Gbx     |   0
12 | 20 | pixel_6x6_1f.Item.Gbx     |   0
18 | 20 | pixel_6x6_1f.Item.Gbx     |   0
19 |  1 | pixel_6x6_1f.Item.Gbx     |   1
17 |  7 | pixel_6x6_1f.Item.Gbx     |   1
23 | 11 | pixel_6x6_1f.Item.Gbx     |   1
19 | 17 | pixel_6x6_1f.Item.Gbx     |   1
26 |  3 | pixel_6x6_1f.Item.Gbx     |   2
26 |  9 | pixel_6x6_1f.Item.Gbx     |   2
26 | 17 | pixel_6x6_1f.Item.Gbx     |   2
14 | 16 | pixel_6x6_1f.Item.Gbx     |   3
15 | 10 | pixel_6x6_1f.Item.Gbx     |   4
 9 |  0 | pixel_6x6_1f.Item.Gbx     |   5
15 |  0 | pixel_6x6_1f.Item.Gbx     |   5
21 |  0 | pixel_6x6_1f.Item.Gbx     |   5
12 |  8 | pixel_6x6_1f.Item.Gbx     |  10
12 | 20 | pixel_6x6_1f.Item.Gbx     |  10
16 |  0 | pixel_6x6_1f.Item.Gbx     |  11
22 |  0 | pixel_6x6_1f.Item.Gbx     |  11
22 |  6 | pixel_6x6_1f.Item.Gbx     |  11
12 |  8 | pixel_6x6_1f.Item.Gbx     |  11
25 | 12 | pixel_6x6_1f.Item.Gbx     |  11
20 | 18 | pixel_6x6_1f.Item.Gbx     |  11
26 | 18 | pixel_6x6_1f.Item.Gbx     |  11
14 | 19 | pixel_6x6_1f.Item.Gbx     |  11
16 |  0 | pixel_6x6_1f.Item.Gbx     |  12
22 |  0 | pixel_6x6_1f.Item.Gbx     |  12
25 |  6 | pixel_6x6_1f.Item.Gbx     |  12
12 |  8 | pixel_6x6_1f.Item.Gbx     |  12
26 | 12 | pixel_6x6_1f.Item.Gbx     |  12
17 | 16 | pixel_6x6_1f.Item.Gbx     |  12
23 | 18 | pixel_6x6_1f.Item.Gbx     |  12
16 |  0 | pixel_6x6_1f.Item.Gbx     |  13
22 |  0 | pixel_6x6_1f.Item.Gbx     |  13
10 | 17 | pixel_6x6_1f.Item.Gbx     |  13
19 | 17 | pixel_6x6_1f.Item.Gbx     |  13
25 | 17 | pixel_6x6_1f.Item.Gbx     |  13
 0 | 18 | pixel_6x6_1f.Item.Gbx     |  13
16 |  9 | pixel_6x6_1f.Item.Gbx     |  17
16 |  4 | pixel_6x6_1f.Item.Gbx     |  18
18 | 10 | pixel_6x6_1f.Item.Gbx     |  18
16 | 16 | pixel_6x6_1f.Item.Gbx     |  18
22 |  0 | pixel_6x6_1f.Item.Gbx     |  19
20 |  6 | pixel_6x6_1f.Item.Gbx     |  19
26 |  6 | pixel_6x6_1f.Item.Gbx     |  19
24 | 12 | pixel_6x6_1f.Item.Gbx     |  19
20 | 18 | pixel_6x6_1f.Item.Gbx     |  19
26 | 18 | pixel_6x6_1f.Item.Gbx     |  19
11 | 13 | pixel_6x6_1f.Item.Gbx     |  20
16 |  2 | pixel_6x6_1f.Item.Gbx     |  21
15 | 14 | pixel_6x6_1f.Item.Gbx     |  21
12 |  5 | pixel_6x6_1f.Item.Gbx     |  22
12 | 15 | pixel_6x6_1f.Item.Gbx     |  22
13 | 21 | pixel_6x6_1f.Item.Gbx     |  22
20 |  1 | pixel_6x6_1f.Item.Gbx     |  23
20 |  7 | pixel_6x6_1f.Item.Gbx     |  23
12 |  6 | pixel_6x6_1f.Item.Gbx     |  25
12 |  6 | pixel_6x6_1f.Item.Gbx     |  26
12 | 15 | pixel_6x6_1f.Item.Gbx     |  26
12 | 21 | pixel_6x6_1f.Item.Gbx     |  26
12 | 18 | pixel_6x6_1f.Item.Gbx     |  27
18 |  0 | pixel_6x6_1f.Item.Gbx     |  29
24 |  0 | pixel_6x6_1f.Item.Gbx     |  29
20 |  6 | pixel_6x6_1f.Item.Gbx     |  29
26 |  6 | pixel_6x6_1f.Item.Gbx     |  29
 0 | 10 | pixel_6x6_1f.Item.Gbx     |  29
 6 | 10 | pixel_6x6_1f.Item.Gbx     |  29
19 | 12 | pixel_6x6_1f.Item.Gbx     |  29
25 | 12 | pixel_6x6_1f.Item.Gbx     |  29
24 | 18 | pixel_6x6_1f.Item.Gbx     |  29
 8 |  6 | pixel_6x6_1f.Item.Gbx     |  30
 0 | 10 | pixel_6x6_1f.Item.Gbx     |  30
 6 | 12 | pixel_6x6_1f.Item.Gbx     |  30
12 | 12 | pixel_6x6_1f.Item.Gbx     |  30
12 |  0 | pixel_6x6_1f.Item.Gbx     |  31
18 |  0 | pixel_6x6_1f.Item.Gbx     |  31
 8 |  6 | pixel_6x6_1f.Item.Gbx     |  31
14 |  6 | pixel_6x6_1f.Item.Gbx     |  31
20 |  6 | pixel_6x6_1f.Item.Gbx     |  31
 0 | 10 | pixel_6x6_1f.Item.Gbx     |  31
 6 | 14 | pixel_6x6_1f.Item.Gbx     |  31
12 | 15 | pixel_6x6_1f.Item.Gbx     |  31
10 | 21 | pixel_6x6_1f.Item.Gbx     |  31
16 | 21 | pixel_6x6_1f.Item.Gbx     |  31
 0 |  0 | pixel_6x6_1f.Item.Gbx     |  33
 0 |  6 | pixel_6x6_1f.Item.Gbx     |  33
20 |  6 | pixel_6x6_1f.Item.Gbx     |  33
 0 | 12 | pixel_6x6_1f.Item.Gbx     |  33
 6 | 14 | pixel_6x6_1f.Item.Gbx     |  33
24 | 15 | pixel_6x6_1f.Item.Gbx     |  33
 0 | 18 | pixel_6x6_1f.Item.Gbx     |  33
 6 | 20 | pixel_6x6_1f.Item.Gbx     |  33
20 | 21 | pixel_6x6_1f.Item.Gbx     |  33
26 | 21 | pixel_6x6_1f.Item.Gbx     |  33
 0 |  0 | pixel_6x6_1f.Item.Gbx     |  34
 6 |  0 | pixel_6x6_1f.Item.Gbx     |  34
 0 |  6 | pixel_6x6_1f.Item.Gbx     |  34
 6 |  6 | pixel_6x6_1f.Item.Gbx     |  34
25 | 19 | pixel_6x6_1f.Item.Gbx     |  34
 0 |  0 | pixel_6x6_1f.Item.Gbx     |  35
 6 |  0 | pixel_6x6_1f.Item.Gbx     |  35
22 |  0 | pixel_6x6_1f.Item.Gbx     |  35
 0 |  6 | pixel_6x6_1f.Item.Gbx     |  35
22 |  6 | pixel_6x6_1f.Item.Gbx     |  35
 6 |  8 | pixel_6x6_1f.Item.Gbx     |  35
12 |  0 | pixel_6x6_1f.Item.Gbx     |  36
10 | 11 | pixel_6x6_1f.Item.Gbx     |  36
16 | 13 | pixel_6x6_1f.Item.Gbx     |  36
12 | 19 | pixel_6x6_1f.Item.Gbx     |  36
12 |  0 | pixel_6x6_1f.Item.Gbx     |  37
18 |  0 | pixel_6x6_1f.Item.Gbx     |  37
24 |  0 | pixel_6x6_1f.Item.Gbx     |  37
12 |  6 | pixel_6x6_1f.Item.Gbx     |  37
 0 | 15 | pixel_6x6_1f.Item.Gbx     |  37
10 | 15 | pixel_6x6_1f.Item.Gbx     |  37
16 | 15 | pixel_6x6_1f.Item.Gbx     |  37
22 | 19 | pixel_6x6_1f.Item.Gbx     |  37
 0 | 21 | pixel_6x6_1f.Item.Gbx     |  37
 6 | 21 | pixel_6x6_1f.Item.Gbx     |  37
12 | 21 | pixel_6x6_1f.Item.Gbx     |  37
26 |  0 | pixel_6x6_1f.Item.Gbx     |  38
12 |  4 | pixel_6x6_1f.Item.Gbx     |  38
11 | 12 | pixel_6x6_1f.Item.Gbx     |  38
 0 | 20 | pixel_6x6_1f.Item.Gbx     |  38
24 | 20 | pixel_6x6_1f.Item.Gbx     |  38
 6 | 21 | pixel_6x6_1f.Item.Gbx     |  38
 0 | 20 | pixel_6x6_1f.Item.Gbx     |  39
 6 | 21 | pixel_6x6_1f.Item.Gbx     |  39
19 | 21 | pixel_6x6_1f.Item.Gbx     |  39
 4 |  0 | pixel_6x6_1f.Item.Gbx     |  41
21 | 20 | pixel_6x6_1f.Item.Gbx     |  41
15 |  6 | pixel_6x6_1f.Item.Gbx     |  42
17 | 18 | pixel_6x6_1f.Item.Gbx     |  42
 7 |  4 | pixel_6x6_1f.Item.Gbx     |  46
 7 | 10 | pixel_6x6_1f.Item.Gbx     |  46
13 | 12 | pixel_6x6_1f.Item.Gbx     |  46
19 | 12 | pixel_6x6_1f.Item.Gbx     |  46
25 | 12 | pixel_6x6_1f.Item.Gbx     |  46
 5 | 16 | pixel_6x6_1f.Item.Gbx     |  46
11 | 18 | pixel_6x6_1f.Item.Gbx     |  46
12 |  0 | pixel_6x6_1f.Item.Gbx     |  47
 0 |  8 | pixel_6x6_1f.Item.Gbx     |  47
24 | 12 | pixel_6x6_1f.Item.Gbx     |  47
 0 | 14 | pixel_6x6_1f.Item.Gbx     |  47
 6 | 14 | pixel_6x6_1f.Item.Gbx     |  47
12 | 17 | pixel_6x6_1f.Item.Gbx     |  47
 0 | 20 | pixel_6x6_1f.Item.Gbx     |  47
 6 | 20 | pixel_6x6_1f.Item.Gbx     |  47
12 |  0 | pixel_6x6_1f.Item.Gbx     |  48
 6 |  4 | pixel_6x6_1f.Item.Gbx     |  48
 0 |  8 | pixel_6x6_1f.Item.Gbx     |  48
26 | 12 | pixel_6x6_1f.Item.Gbx     |  48
 0 | 14 | pixel_6x6_1f.Item.Gbx     |  48
 6 | 18 | pixel_6x6_1f.Item.Gbx     |  48
 0 | 20 | pixel_6x6_1f.Item.Gbx     |  48
12 | 20 | pixel_6x6_1f.Item.Gbx     |  48
 0 |  8 | pixel_6x6_1f.Item.Gbx     |  49
20 |  6 | pixel_6x6_1f.Item.Gbx     |  50
26 |  6 | pixel_6x6_1f.Item.Gbx     |  50
23 | 17 | pixel_6x6_1f.Item.Gbx     |  50
26 |  6 | pixel_6x6_1f.Item.Gbx     |  51
26 | 17 | pixel_6x6_1f.Item.Gbx     |  51
 6 | 16 | pixel_6x6_1f.Item.Gbx     |  54
12 |  0 | pixel_6x6_1f.Item.Gbx     |  56
10 | 12 | pixel_6x6_1f.Item.Gbx     |  56
12 | 18 | pixel_6x6_1f.Item.Gbx     |  56
 6 |  0 | pixel_6x6_1f.Item.Gbx     |  58
 6 |  6 | pixel_6x6_1f.Item.Gbx     |  58
 6 |  0 | pixel_6x6_1f.Item.Gbx     |  59
 6 |  6 | pixel_6x6_1f.Item.Gbx     |  59
 6 |  0 | pixel_6x6_1f.Item.Gbx     |  60
20 |  0 | pixel_6x6_1f.Item.Gbx     |  60
26 |  0 | pixel_6x6_1f.Item.Gbx     |  60
 0 | 16 | pixel_6x6_1f.Item.Gbx     |  60
 6 | 18 | pixel_6x6_1f.Item.Gbx     |  60
20 | 19 | pixel_6x6_1f.Item.Gbx     |  60
23 |  0 | pixel_6x6_1f.Item.Gbx     |  61
 0 |  6 | pixel_6x6_1f.Item.Gbx     |  61
23 |  6 | pixel_6x6_1f.Item.Gbx     |  61
 0 | 12 | pixel_6x6_1f.Item.Gbx     |  61
22 | 12 | pixel_6x6_1f.Item.Gbx     |  61
 6 | 17 | pixel_6x6_1f.Item.Gbx     |  61
 0 | 18 | pixel_6x6_1f.Item.Gbx     |  61
20 | 18 | pixel_6x6_1f.Item.Gbx     |  61
26 | 18 | pixel_6x6_1f.Item.Gbx     |  61
10 | 12 | pixel_6x6_1f.Item.Gbx     |  64
 0 |  0 | pixel_6x6_1f.Item.Gbx     |  65
21 |  0 | pixel_6x6_1f.Item.Gbx     |  65
 0 |  6 | pixel_6x6_1f.Item.Gbx     |  65
26 |  6 | pixel_6x6_1f.Item.Gbx     |  65
13 | 21 | pixel_6x6_1f.Item.Gbx     |  65
 0 |  0 | pixel_6x6_1f.Item.Gbx     |  66
26 |  0 | pixel_6x6_1f.Item.Gbx     |  66
 0 |  6 | pixel_6x6_1f.Item.Gbx     |  66
23 |  6 | pixel_6x6_1f.Item.Gbx     |  66
 0 | 12 | pixel_6x6_1f.Item.Gbx     |  66
23 | 12 | pixel_6x6_1f.Item.Gbx     |  66
 0 | 18 | pixel_6x6_1f.Item.Gbx     |  66
26 | 20 | pixel_6x6_1f.Item.Gbx     |  67
17 |  9 | pixel_6x6_1f.Item.Gbx     |  68
 6 | 20 | pixel_6x6_1f.Item.Gbx     |  72
12 | 20 | pixel_6x6_1f.Item.Gbx     |  72
18 | 20 | pixel_6x6_1f.Item.Gbx     |  72
10 |  0 | pixel_6x6_1f.Item.Gbx     |  73
 6 |  8 | pixel_6x6_1f.Item.Gbx     |  73
19 | 13 | pixel_6x6_1f.Item.Gbx     |  73
 6 | 14 | pixel_6x6_1f.Item.Gbx     |  73
20 | 19 | pixel_6x6_1f.Item.Gbx     |  73
26 | 19 | pixel_6x6_1f.Item.Gbx     |  73
 6 | 20 | pixel_6x6_1f.Item.Gbx     |  73
10 |  0 | pixel_6x6_1f.Item.Gbx     |  74
19 |  0 | pixel_6x6_1f.Item.Gbx     |  74
20 |  7 | pixel_6x6_1f.Item.Gbx     |  74
 6 |  8 | pixel_6x6_1f.Item.Gbx     |  74
26 | 12 | pixel_6x6_1f.Item.Gbx     |  74
 6 | 14 | pixel_6x6_1f.Item.Gbx     |  74
21 | 18 | pixel_6x6_1f.Item.Gbx     |  74
 6 | 20 | pixel_6x6_1f.Item.Gbx     |  74
10 |  0 | pixel_6x6_1f.Item.Gbx     |  75
25 |  7 | pixel_6x6_1f.Item.Gbx     |  75
 6 |  8 | pixel_6x6_1f.Item.Gbx     |  75
25 | 13 | pixel_6x6_1f.Item.Gbx     |  75
12 | 19 | pixel_6x6_1f.Item.Gbx     |  76
10 | 21 | pixel_6x6_1f.Item.Gbx     |  80
17 |  5 | pixel_6x6_1f.Item.Gbx     |  82
17 | 15 | pixel_6x6_1f.Item.Gbx     |  82
18 | 21 | pixel_6x6_1f.Item.Gbx     |  82
13 |  4 | pixel_6x6_1f.Item.Gbx     |  83
19 |  6 | pixel_6x6_1f.Item.Gbx     |  83
 9 | 10 | pixel_6x6_1f.Item.Gbx     |  83
15 | 12 | pixel_6x6_1f.Item.Gbx     |  83
13 | 18 | pixel_6x6_1f.Item.Gbx     |  83
19 | 18 | pixel_6x6_1f.Item.Gbx     |  83
12 | 16 | pixel_6x6_1f.Item.Gbx     |  84
26 | 11 | pixel_6x6_1f.Item.Gbx     |  85
 0 | 12 | pixel_6x6_1f.Item.Gbx     |  85
 6 |  0 | pixel_6x6_1f.Item.Gbx     |  86
12 |  0 | pixel_6x6_1f.Item.Gbx     |  86
18 |  0 | pixel_6x6_1f.Item.Gbx     |  86
 8 |  6 | pixel_6x6_1f.Item.Gbx     |  86
14 |  6 | pixel_6x6_1f.Item.Gbx     |  86
